"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISBH/y2eaXocTnGjyhojOYmVjJMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMDkwNTE4MDlaFw0yNDA1MDkwNTE4MDhaMCoxKDAmBgNVBAMTH2Rvbm5lZXMuaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDAtBbk7gIu9VS1VAb6nXq9RxCefJND8fZIRmHmce5D5ZfZhTXVG0fDa9pjnMbePDZZWpV1YwtCVyr2HNYlS3CQgnanIOzNWT3jcq0yiJ2JfzqySIwEl2Xw2kFPwcwzt+7NQrC1hzx1mmWlRPFren0AG5UDr6IeqF4aTorjKKy/i7Yw2uZ3Z9CtFGSgCIZPmHJcaNjkQJDdyPneBSwEwX8Q5Ixo9no8+APuBUTu0Mv7JtXQOSuQiWTNe0KvpdZH3EqMdULOYDgaCunLthJs0T4h3uLmTL7SoT2JC/D+kW1noE4FsZsT8E++Pie2N2bMkLX+UENVt3ZtBYwhy8MYGHlzAgMBAAGjggIhMIICHTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFC4RclvWzJqO9tTTbc8ySdpR+9HBMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2Rvbm5lZXMuaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY2MhDAmAAAEAwBHMEUCIQCk56BHCJfOmET3ZXdMJLrRihzV/DdVUf/qQ/iRE3UYcQIgdtAvpy/2N1yuBHI4RY32oQi+0dycufd+ZX3515P5SokAdgCi4r/WHt4vLweg1k5tN6fcZUOwxrUuotq3iviabfUX2AAAAY2MhDAlAAAEAwBHMEUCIGqZvWIlKYT8F/EKv3VjFmBCbT7kLHki5G4/0c3icbG6AiEAnSV3mgzsCRB3PkBU4nOvzH52cg4Rw7CtGAZO1k7JGbgwDQYJKoZIhvcNAQELBQADggEBALCRiHyFbcX9zpQpmqEV45hOQx9yTBGz6GgdPZ/5Z3VpxdAvSwaLq5VWZMzEZ8+VaCRBV35rQX5DcytbnOS2eJaweiXstmPKxZ7xpJJaRTmIvqCAax7PHhSzZZxJZH1lQrnsYRsjmyrKQkdrkmB8d2HK4+qFF12VXKJpPHprjbamxEP4MLAn6edLQNuYBwkTaRIvy+koWUhsdrO5Ef4Xyq9NMoVZb8dv21UsJuEti7G8zv6XaLRsYXiSs29si/yQuU9tOso3jpqBf3fWOUIUbY58HH9ELDE14ApKy56P/Gnq6/swAJ1h7kje9Qk+UpYX7ZLWmVibHmD3SnDVDezMqtc=\n-----END CERTIFICATE-----","",""
"cert_commonName","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","donnees.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","addokadmin.sit.incubateur.tech","",""
"cert_subjectAltName","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","donnees.incubateur.anct.gouv.fr","",""
"cert_trust","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","passed.","",""
"cert_certificatePolicies_EV","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","no","",""
"cert_expirationStatus","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","60 >= 30 days","",""
"cert_notBefore","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","2024-02-09 05:18","",""
"cert_notAfter","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","2024-05-09 05:18","",""
"cert_extlifeSpan","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","not present","",""
"cert_crlDistributionPoints","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","--","",""
"cert_ocspURL","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","LOW","not offered","",""
"cert_mustStapleExtension","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","--","",""
"DNS_CAArecord","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","LOW","--","",""
"certificate_transparency","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","yes (certificate extension)","",""
"certs_countServer","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","2","",""
"certs_list_ordering_problem","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","no","",""
"cert_caIssuers","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","1710031962","",""
"HSTS_time","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","only for this domain","",""
"HSTS_preload","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","domain is NOT marked for preloading","",""
"HPKP","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","nginx/1.18.0 (Ubuntu)","",""
"banner_application","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No application banner found","",""
"cookie_count","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","0 at '/'","",""
"Cache-Control","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","max-age=600","",""
"banner_reverseproxy","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","--","","CWE-200"
"heartbleed","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","supported","","CWE-310"
"secure_client_renego","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C36A14379A9E6489F637E3123D63B5EBAA56E097D47387F19025796833D7FBD8","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No connection","",""
"clientsimulation-java_8u161","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","100","",""
"protocol_support_score_weighted","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","30","",""
"key_exchange_score","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","90","",""
"key_exchange_score_weighted","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","27","",""
"cipher_strength_score","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","60","",""
"cipher_strength_score_weighted","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","24","",""
"final_score","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","81","",""
"overall_grade","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","A+","",""
