"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA1","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","94F4019240FE8985AB774907F322E8C81F46ADF1","",""
"cert_fingerprintSHA256","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","CBCAAE901749539BA82A5FA48F5BC23148B92A2AD8B45E2703D2B0BECB8E2A83","",""
"cert","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISBAUi0fVf6t++z/anxrR3glrmMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMTIxOTA1NTFaFw0yNDA1MTIxOTA1NTBaMDExLzAtBgNVBAMTJm1vbnN1aXZpc29jaWFsLmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtOJGsH7n+wy6FcubBmJPmMjEWIbLFXEyaXtpJwS4aHf+DdkChn0KcZKsP52gHWX6vwO1NShllMeEZWspMWsdKJGfgurlKIQioefbAXXzep5vDK5OHOHsz+UUVVvIhQMGbWAfUUwoE9jKDg1z3pXnkq7K/usWZ/k8wuNdkiPiDzKAPYSPur/yDotr+wP24u8QHJ0M9ljsvNJXVSlfHrRWvU9DkzjBWzBs2BkFAJdNhF6DP+7hGUJpQHyLCuaUzOj01dqaDOENL0xDPOMGxJ9BjIfcJORuUbMIej0Nc2SezOSUiCbU1asqtmByf529AvQxgRsrbHSBCLHO8aKEgjJw1QIDAQABo4ICJzCCAiMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSozkarM24tTi/OVrGzjt//Cuh1uTAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZtb25zdWl2aXNvY2lhbC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABjZ7tCjwAAAQDAEYwRAIgNSO/GGhKlVswDLt+QeXhss1RaSiPp7jv9jlfWM+liuoCIGTIK/+1ifzCBkP2hMV6S2qkD0g9BJcQ7cD41nYwI5ZDAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGNnu0KNgAABAMARzBFAiEA8vfum7B8zZKDxGcJOEcbbdj+EN//7FF+kPkpMVEhNbMCIEr+wRlXiIOeWbOCDEMsGrDM5EeaDaqnRXUiHpJPYbH5MA0GCSqGSIb3DQEBCwUAA4IBAQBybYDzCcCCq3VVx7H5j47AGMTTfahuoCufc2fCbDYb/n0mWVMqtd5niI97RYCEMOyKT4hoN5bRNtZR4UmR/JnccioNL4ICsYXw9tShS53saqj9O7z5Qtz4KmPyO/sfILRdlaWvtTGadpy6Qq2zFSd8vPaCQX8HGeUEd+oZntWHNcCkujDF1h+WO4arRL60b/S87hPYIl8YKnXt3zRnSEuq2iZ55jK87xKwKC+l+5ytzCkt+p0gt8/zCc68DAcUXNf0DIghmeaOOK2DBUoBGH36UcIFyn3fZSQL4VKnT0I3Fi5B4GV1dcfIE/Azj7S9i050LC+C7lQmncoXmQaXjHVG\n-----END CERTIFICATE-----","",""
"cert_commonName","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","haproxy-bis.gateway-bis","",""
"cert_subjectAltName","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_trust","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","passed.","",""
"cert_certificatePolicies_EV","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","no","",""
"cert_expirationStatus","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","63 >= 30 days","",""
"cert_notBefore","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","2024-02-12 19:05","",""
"cert_notAfter","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","2024-05-12 19:05","",""
"cert_extlifeSpan","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","not present","",""
"cert_crlDistributionPoints","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","--","",""
"cert_ocspURL","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","LOW","not offered","",""
"cert_mustStapleExtension","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","--","",""
"DNS_CAArecord","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","LOW","--","",""
"certificate_transparency","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","yes (certificate extension)","",""
"certs_countServer","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","2","",""
"certs_list_ordering_problem","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","no","",""
"cert_caIssuers","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","1710035983","",""
"HSTS_time","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","only for this domain","",""
"HSTS_preload","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No application banner found","",""
"cookie_count","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","0 at '/'","",""
"X-Frame-Options","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","nosniff","",""
"Content-Security-Policy","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","base-uri 'none'; font-src 'self' https: data:; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'none'; script-src-attr 'none'; style-src 'self' https: 'unsafe-inline'; script-src 'self' https: 'unsafe-inline' 'strict-dynamic' 'nonce-olfmrfOZaouFwLZvKIBAfw=='; upgrade-insecure-requests; connect-src 'self' https://api-adresse.data.gouv.fr https://geo.api.gouv.fr https://matomo.dev.incubateur.anct.gouv.fr https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.net;","",""
"Permissions-Policy","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"X-XSS-Protection","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","0","",""
"Access-Control-Allow-Origin","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","*","",""
"Referrer-Policy","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","no-referrer","",""
"banner_reverseproxy","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","--","","CWE-200"
"heartbleed","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","supported","","CWE-310"
"secure_client_renego","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CBCAAE901749539BA82A5FA48F5BC23148B92A2AD8B45E2703D2B0BECB8E2A83","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-java_8u161","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monsuivisocial.incubateur.anct.gouv.fr/51.158.59.9","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
